Name: 黑龙江卫视, URL: http://jiugong.wulinsy.cn:39901/tsfile/live/0143_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 3679 ms, Speed: 1.54 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://jiugong.wulinsy.cn:39901/tsfile/live/0120_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 3983 ms, Speed: 1.45 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://jiugong.wulinsy.cn:39901/tsfile/live/0130_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 4570 ms, Speed: 1.25 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://101.74.29.127:9901/tsfile/live/0117_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 联通, Date: None, Delay: 5481 ms, Speed: 1.16 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://jiugong.wulinsy.cn:39901/tsfile/live/0131_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 4190 ms, Speed: 1.39 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://jiugong.wulinsy.cn:39901/tsfile/live/0135_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 4243 ms, Speed: 1.38 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://118.193.105.26:9901/tsfile/live/0141_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 10340 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CHC家庭影院, URL: http://zhuoyue.sihanlin.top:9901/tsfile/live/1030_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林, ISP: 移动, Date: None, Delay: 10953 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: TVBS, URL: https://4gtvmobile-mozai.4gtv.tv/6b38AE3kg9VmLSaQdj2_kaKbwAeZNilQ5dvfkDTX2nw%3d/index.m3u8?token=Xz60_hU7qAqWTxPPxz07ag&expires=1764547679&token1=fIOVBPfqMIrHhYR6loRiwA&expires1=1764547679&refer=NzcwYWM0MjMtOTI5Yi00NmZiLTgwMTEtMTg4ZGUyYTgwOWVk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2055 ms, Speed: 1.04 M/s, Resolution: None
Name: 北京卡酷少儿, URL: http://jiugong.wulinsy.cn:39901/tsfile/live/1013_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 3917 ms, Speed: 1.27 M/s, Resolution: 1920x1080
Name: TVBS, URL: https://4gtvmobile-mozai.4gtv.tv/-CRl2QoALaiGF5G1eO2mhjJVtfX2Pc3xN9kV6FU71Bo%3d/index.m3u8?token=xpMh02EfXfDZ7cUZoJKj6Q&expires=1764558476&token1=x1yKh5A0fSkq0khwB8orkQ&expires1=1764558476&refer=OWI4ZjBjOWEtMjcyYy00YjBiLWI3NjMtN2EyNmE3OTA1N2Uz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2067 ms, Speed: 1.04 M/s, Resolution: None
Name: CHC家庭影院, URL: http://bxtv.3a.ink/migu.php?id=644368373, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: UCloud, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://101.74.29.127:9901/tsfile/live/0142_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 联通, Date: None, Delay: 5504 ms, Speed: 1.17 M/s, Resolution: 1920x1080
Name: 采昌影劇台, URL: https://4gtvmobile-mozai.4gtv.tv/XOQDVOHhekpqHfjL4dTrj4Iv12KGQZ6ek5tvB3762nI%3d/index.m3u8?token=Cnqy4WjCy-rFAm8-jmzvSQ&expires=1764548084&token1=a3xvf6ldKR-lDT6utGp8Eg&expires1=1764548084&refer=MTdiY2I2N2MtMTY4ZS00MzdjLWEyODQtNTdlMmY4NWZhNDk3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1764 ms, Speed: 1.48 M/s, Resolution: None
Name: 新疆卫视, URL: http://118.193.105.26:9901/tsfile/live/0110_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 10565 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://zhuoyue.sihanlin.top:9901/tsfile/live/0119_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林, ISP: 移动, Date: None, Delay: 10840 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 采昌影劇台, URL: https://4gtvmobile-mozai.4gtv.tv/Fa6AvqIoGroBngrlW90or5hWqO9Bf_CwGzkgeS8OKUg%3d/index.m3u8?token=D3iof3GsY0yOKk-PfPGjtA&expires=1764558877&token1=aZTVF9PKsHVhvVPf1Jeu0w&expires1=1764558877&refer=ZmNjZTMzYTYtZDgwOC00ZWI4LWIzN2EtZDBhZDQ4NWY2MTg3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1756 ms, Speed: 1.49 M/s, Resolution: None
Name: 大愛電視, URL: https://4gtvmobile-mozai.4gtv.tv/Zds065Bogir7b_7GdCJf7qr2xa2HUas-8UgZGaRrjLU%3d/index.m3u8?token=CNFwE1q2xaQgyBOEG1Md-w&expires=1764558138&token1=K-2wz9Rmz9XV22MYh_-UPw&expires1=1764558138&refer=NjkxMDcwMTUtYWMyNS00ZTlkLWE2ZjktNDZlNzM3NmJkOTIw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2024 ms, Speed: 1.03 M/s, Resolution: None
Name: 大愛二台, URL: https://4gtvmobile-mozai.4gtv.tv/ZEKsZ3bFS5rl1L1A8duXbN6xBwqf7kEfKgTTBvEeHJU%3d/index.m3u8?token=hiz0O7vTIA2KztMVeqxfjg&expires=1764548157&token1=htzK4sFnd7H9DOoEJzxv3Q&expires1=1764548157&refer=NjVkOTA0MmEtMWYxOC00Y2NlLWFlZDktOTRhYmZmYjQyMTBm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1895 ms, Speed: 0.95 M/s, Resolution: None
