Name: 贵州卫视, URL: http://jiugong.wulinsy.cn:39901/tsfile/live/0120_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 3805 ms, Speed: 1.49 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://jiugong.wulinsy.cn:39901/tsfile/live/0130_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 4351 ms, Speed: 1.48 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://jiugong.wulinsy.cn:39901/tsfile/live/0143_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 5575 ms, Speed: 1.34 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://101.74.29.127:9901/tsfile/live/0117_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 联通, Date: None, Delay: 6477 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://jiugong.wulinsy.cn:39901/tsfile/live/0131_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 3329 ms, Speed: 1.74 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://jiugong.wulinsy.cn:39901/tsfile/live/0135_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 3354 ms, Speed: 1.74 M/s, Resolution: 1920x1080
Name: CHC家庭影院, URL: http://zhuoyue.sihanlin.top:9901/tsfile/live/1030_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林, ISP: 移动, Date: None, Delay: 10423 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://118.193.105.26:9901/tsfile/live/0141_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 10811 ms, Speed: 0.61 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: http://jiugong.wulinsy.cn:39901/tsfile/live/1013_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 2959 ms, Speed: 1.70 M/s, Resolution: 1920x1080
Name: TVBS, URL: https://4gtvmobile-mozai.4gtv.tv/bNgoulDy2ovzi-K2FQNSbuuS0xjTzTRjjtRCJ43MHNQ%3d/index.m3u8?token=tmM40t7bgxRAYGQpMsTI-w&expires=1764536875&token1=2yFhS9_BxyxbSiNbpnIabg&expires1=1764536875&refer=NGVlZjc0MWUtM2JkNy00Nzk3LWI3M2YtOGNkMzRjZDAyN2Q4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1678 ms, Speed: 0.92 M/s, Resolution: None
Name: 采昌影劇台, URL: https://4gtvmobile-mozai.4gtv.tv/2JTq7Fu5uT3U92VqEk2g9JQKkzpRJHOyJ4osqd6Ge9c%3d/index.m3u8?token=35GtcHkfS-lS78juztne8Q&expires=1764537272&token1=6AjYrnatd5y1gkbP4VO_hg&expires1=1764537272&refer=YTkxMmM1OTUtZWJlNy00ZjQ1LWEzZDgtYzgzZjI3ZmZiYjM4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1675 ms, Speed: 1.00 M/s, Resolution: None
